Name,Technical,Verbal,Maths/Numerical,Logical Leasoning,Name.1,Technical.1,Verbal.1,Maths/Numerical.1,Logical Leasoning.1
Daniel Cook,79,56,66,74,Daniel Cook,98,72,71,99
Rebecca Dalton,78,68,71,91,Rebecca Dalton,77,72,95,65
Michael Petersen,86,71,94,93,Michael Petersen,94,95,87,66
Steven Weiss,73,56,55,87,Steven Weiss,70,87,79,69
Tommy Rose,82,86,84,73,Tommy Rose,72,80,76,90
Julie Wiley,94,50,90,62,Julie Wiley,82,62,98,76
Phillip Brooks,77,65,65,64,Phillip Brooks,65,58,76,93
Haley Newton,93,67,88,96,Haley Newton,71,57,65,97
Kimberly Meadows,64,56,65,87,Kimberly Meadows,66,75,79,92
Fernando Davis,92,57,60,83,Fernando Davis,96,69,93,86
Bradley Thompson,76,74,55,97,Bradley Thompson,87,82,95,79
Nathan Hanson,92,62,83,68,Nathan Hanson,76,84,76,99
Heather Bradley,60,55,86,66,Heather Bradley,91,67,82,67
Devin Day,67,67,90,69,Devin Day,70,76,81,84
Julie Strickland,70,83,91,73,Julie Strickland,69,82,65,96
Samantha Frank,92,80,73,98,Samantha Frank,88,84,73,72
Keith Lopez,79,62,92,91,Keith Lopez,80,72,83,82
David Massey,95,55,76,83,David Massey,80,83,92,87
Lori Price,74,76,73,86,Lori Price,82,57,79,89
Michael Cisneros,91,51,87,80,Michael Cisneros,68,57,60,99
Leon Hernandez,69,61,73,78,Leon Hernandez,89,84,70,82
Sheila Chavez,73,56,90,98,Sheila Chavez,68,69,81,90
Cory White,65,80,60,76,Cory White,73,55,86,76
Justin Wood,93,79,72,61,Justin Wood,72,91,76,88
Sarah Reed,60,72,61,89,Sarah Reed,87,55,92,91
Gregory Wilson,86,56,62,82,Gregory Wilson,90,91,95,78
Matthew Galvan,81,66,92,70,Matthew Galvan,74,61,89,69
Robert Alexander,80,81,67,84,Robert Alexander,97,93,94,69
Jessica Harrison,83,83,56,64,Jessica Harrison,67,74,64,85
Ryan Alvarez,63,80,85,61,Ryan Alvarez,77,66,82,97
Sharon Williams,68,72,70,73,Sharon Williams,98,57,69,96
Jason Thompson,67,62,95,97,Jason Thompson,94,90,93,97
Jesus Garrison,75,56,68,81,Jesus Garrison,84,73,62,80
Linda Thompson,77,54,90,68,Linda Thompson,69,55,87,80
Richard Horne,84,60,93,72,Richard Horne,67,94,88,91
Richard Singh,69,51,59,74,Richard Singh,92,56,60,96
Ricky Miller,88,60,95,81,Ricky Miller,65,67,61,71
Andrea Barber,78,71,55,84,Andrea Barber,70,93,82,93
Regina Guzman,86,57,88,93,Regina Guzman,97,58,85,97
Tonya Johnson,84,50,68,72,Tonya Johnson,94,79,69,92
